20,0.510209,0.378718,0.266753,0.251106,0.159386,0.266626,0.289735,0.146386,0.126963,0.0584008,0.0517592,0.0326358,0.0275005,0.0444066,0.0402649,0.0422247,0.0238803,0.0353063,0.0313441
20,0.593728,0.35723,0.254728,0.163658,0.190078,0.314388,0.209705,0.150479,0.10427,0.0478694,0.0549055,0.0318686,0.0390562,0.0678829,0.0369091,0.030878,0.0318996,0.0211095,0.021008
20,0.490076,0.324653,0.240705,0.278959,0.157349,0.28944,0.310054,0.156337,0.0999948,0.0400565,0.0448335,0.0500726,0.0310251,0.0410363,0.0366496,0.0302719,0.0306309,0.0324471,0.0343423
20,0.534022,0.390562,0.126399,0.181096,0.177625,0.334309,0.274205,0.117832,0.0526537,0.0553293,0.0558334,0.0604081,0.0569613,0.0319601,0.0443427,0.020789,0.0127968,0.0232549,0.0198306
20,0.612948,0.534749,0.426152,0.152298,0.232819,0.317988,0.18038,0.11724,0.0793547,0.0838427,0.0492029,0.061963,0.0774256,0.0293159,0.0631424,0.02016,0.0216182,0.0261392,0.0226366
20,0.565476,0.398888,0.249716,0.234506,0.16856,0.24158,0.195073,0.0973485,0.083795,0.0814319,0.0581541,0.058685,0.0568983,0.0323574,0.0480267,0.0407747,0.0198173,0.0186668,0.0390774
20,0.549945,0.317629,0.280189,0.287801,0.18605,0.191404,0.204989,0.190747,0.090274,0.0630791,0.0418171,0.0623704,0.0533732,0.0639324,0.0526646,0.029866,0.0404378,0.0334593,0.0213467
20,0.516414,0.372573,0.226984,0.270937,0.15084,0.148564,0.311675,0.139548,0.111858,0.108976,0.0526978,0.043739,0.045294,0.0415523,0.0684413,0.0614869,0.0254618,0.0375123,0.017425
20,0.571422,0.368428,0.120047,0.34117,0.0892561,0.129478,0.150507,0.181582,0.198031,0.0986332,0.0323373,0.0419992,0.032676,0.0297984,0.0419567,0.0533669,0.0424153,0.0447611,0.0206151
20,0.556428,0.374209,0.228048,0.39549,0.13456,0.196862,0.128818,0.171733,0.195792,0.0946491,0.0875346,0.117029,0.1321,0.0500385,0.0318309,0.025524,0.0267897,0.0228082,0.0207143
20,0.472171,0.354204,0.106073,0.228142,0.184228,0.155538,0.249918,0.188653,0.111201,0.111338,0.0268666,0.0250575,0.0449841,0.034972,0.0263349,0.019732,0.0232267,0.0381674,0.0234078
20,0.527908,0.272909,0.221186,0.233018,0.177856,0.270946,0.218147,0.127772,0.0788574,0.0689131,0.0672103,0.0612095,0.0542604,0.0441529,0.0310397,0.0323221,0.018796,0.0296578,0.0261647
20,0.582645,0.347633,0.157359,0.262719,0.14099,0.28893,0.214566,0.13435,0.0698532,0.0363595,0.0390018,0.0942016,0.0319118,0.040073,0.0354281,0.0202799,0.0197176,0.0344461,0.0353545
20,0.608741,0.442033,0.151095,0.328557,0.104395,0.191961,0.17514,0.235779,0.144279,0.040113,0.0292818,0.0402771,0.0303284,0.0249266,0.0716022,0.0458972,0.0355046,0.0221651,0.0232177
20,0.496479,0.41687,0.167595,0.332625,0.171448,0.0961359,0.252195,0.19322,0.111773,0.138824,0.109911,0.0728587,0.0284015,0.0384949,0.0319826,0.0498938,0.0310895,0.031261,0.0106148
20,0.982371,0.415821,0.178616,0.156978,0.403056,0.286007,0.211551,0.0459289,0.0559156,0.0435092,0.071996,0.0521696,0.0535366,0.0513211,0.0328894,0.053227,0.0255333,0.019891,0.0249059
20,0.481567,0.323378,0.245545,0.213985,0.1416,0.212338,0.25332,0.137919,0.0666643,0.0907381,0.0725298,0.0335545,0.0416417,0.0471085,0.0390828,0.0370458,0.0133551,0.0143678,0.0183043
20,0.476466,0.407014,0.104576,0.287249,0.232873,0.166212,0.26879,0.220498,0.0945081,0.0859499,0.0422213,0.061561,0.0581929,0.0326303,0.0224371,0.0153203,0.0271765,0.0287089,0.0331769
20,0.502236,0.331222,0.0775835,0.208886,0.130285,0.241021,0.326431,0.202214,0.0788352,0.0449636,0.0134645,0.0643085,0.0346842,0.0447788,0.0491431,0.0452839,0.0326218,0.030482,0.0194475
20,0.644804,0.414428,0.4185,0.140757,0.292624,0.273447,0.242828,0.158313,0.0693921,0.0441413,0.0687749,0.0437604,0.0648005,0.0424102,0.0163573,0.0335859,0.0210856,0.0443113,0.0383574
20,0.49142,0.326175,0.0985344,0.302208,0.152177,0.244581,0.263126,0.180115,0.141982,0.0719871,0.0243872,0.0448753,0.0323787,0.0258426,0.0319212,0.0358695,0.0210351,0.0192132,0.0131474
20,0.510995,0.351987,0.266433,0.246238,0.149692,0.209799,0.319105,0.1277,0.0552579,0.0790842,0.0368479,0.0679863,0.0363448,0.0478714,0.0509448,0.0286436,0.035518,0.0190666,0.0269176
20,0.590989,0.310275,0.27322,0.259522,0.233729,0.19394,0.223552,0.18479,0.104742,0.0783864,0.0396947,0.0825127,0.0698479,0.0589172,0.0424679,0.0318327,0.0297819,0.0274911,0.0361654
20,0.566408,0.409512,0.233886,0.296283,0.185044,0.19144,0.267417,0.197054,0.142077,0.102771,0.0610397,0.0644413,0.023057,0.0513691,0.0406314,0.0500212,0.019515,0.035336,0.0166659
20,0.949257,0.37721,0.232176,0.220142,0.447598,0.215125,0.0806405,0.0850896,0.0499529,0.0687804,0.0450259,0.039782,0.0169074,0.0299314,0.0452826,0.0218789,0.0136639,0.0231111,0.0165781
20,0.695795,0.389067,0.358267,0.17085,0.29138,0.186057,0.218191,0.145591,0.130418,0.0645239,0.0600053,0.0660286,0.0599011,0.0303237,0.0213213,0.0380874,0.0171329,0.0193245,0.0304474
20,0.450099,0.429545,0.155246,0.271659,0.231867,0.136196,0.245392,0.187667,0.114769,0.119214,0.0498936,0.0127955,0.0514921,0.0323885,0.0342928,0.00953464,0.0214286,0.0169433,0.0273097
20,0.528283,0.259558,0.264486,0.288049,0.176089,0.219823,0.196041,0.157497,0.133258,0.0425235,0.0421286,0.0692156,0.0642883,0.0617764,0.0379264,0.0397558,0.0289095,0.0293499,0.0164707
20,0.999978,0.422307,0.149712,0.145607,0.378208,0.265971,0.217926,0.0456966,0.0560643,0.044393,0.0337045,0.0400938,0.0508689,0.0632178,0.0368769,0.044686,0.0201178,0.0231266,0.0187485
20,0.620478,0.425724,0.25001,0.333545,0.140183,0.245864,0.164915,0.186035,0.140205,0.104866,0.0590198,0.0527226,0.0589405,0.0651805,0.0698477,0.0462167,0.0234876,0.0220522,0.0142391
20,0.544804,0.32935,0.129427,0.181508,0.150299,0.289085,0.29258,0.144667,0.0432854,0.0677492,0.0397451,0.044232,0.0340487,0.035306,0.045968,0.0511762,0.038751,0.0383967,0.0171881
20,0.490044,0.342186,0.254149,0.262872,0.165972,0.245453,0.268138,0.166549,0.108215,0.0854632,0.0533488,0.0363581,0.029844,0.0378172,0.0443424,0.0399069,0.0141329,0.0150131,0.0251406
20,0.485572,0.292161,0.0791445,0.227642,0.108124,0.173229,0.255587,0.198987,0.0970734,0.0746971,0.0301102,0.0532658,0.052357,0.055207,0.0688671,0.0557419,0.0423318,0.0218965,0.0222108
20,0.533834,0.396402,0.102461,0.198136,0.134247,0.237327,0.283166,0.184572,0.083147,0.0720324,0.0299847,0.0517671,0.0288841,0.0463784,0.0623974,0.0626906,0.0378132,0.0112679,0.0140786
21,0.64132,0.24993,0.460517,0.220381,0.273516,0.135816,0.169669,0.132778,0.0444754,0.0527196,0.0400396,0.0198902,0.0257352,0.0354741,0.0229229,0.017243,0.0278643,0.0127734,0.0162056
21,0.724536,0.345503,0.465297,0.177586,0.0980745,0.201345,0.0757952,0.0941387,0.0709762,0.0248337,0.0356219,0.028514,0.0374373,0.0136345,0.0294444,0.0240172,0.014796,0.0253817,0.0160886
21,0.823445,0.289125,0.336599,0.330277,0.0616809,0.150597,0.12393,0.153018,0.0309875,0.0184213,0.0182425,0.0644003,0.0101874,0.0402438,0.0242251,0.0370909,0.00747234,0.0161167,0.0253425
21,0.375326,0.180085,0.312447,0.301328,0.199856,0.135501,0.116446,0.0739936,0.0954932,0.0901293,0.0414091,0.0512605,0.0352231,0.0264053,0.033495,0.026496,0.0285814,0.0321733,0.0384706
21,0.275015,0.197402,0.247106,0.232969,0.235675,0.106992,0.0731358,0.105972,0.06378,0.0575939,0.0228491,0.0406868,0.0245211,0.0239109,0.0334681,0.0166293,0.0251259,0.00972412,0.0137967
21,0.70713,0.416041,0.241822,0.179937,0.0751316,0.156937,0.131975,0.102141,0.0468599,0.0506355,0.055303,0.0150536,0.0134333,0.0441421,0.00889769,0.0322871,0.0151923,0.0287136,0.0165775
21,0.525902,0.136951,0.322579,0.35072,0.161002,0.115145,0.113047,0.0532524,0.093608,0.0647932,0.0417919,0.0464134,0.0126815,0.028534,0.0405282,0.0376304,0.024398,0.0312708,0.00599832
21,0.491188,0.194995,0.206146,0.229068,0.165783,0.133775,0.062089,0.0860019,0.135381,0.0707422,0.0415043,0.0464645,0.0162552,0.0122908,0.0204279,0.0187752,0.0237958,0.0218848,0.017962
21,0.575364,0.311378,0.387285,0.233108,0.19581,0.0506162,0.0501796,0.0841565,0.12188,0.0233259,0.053808,0.013318,0.034474,0.0313558,0.0292131,0.0259488,0.0301047,0.0293609,0.00702235
21,0.429603,0.388436,0.281877,0.230532,0.197597,0.127676,0.110123,0.0697369,0.082941,0.0930996,0.0564911,0.0199479,0.0249618,0.0336888,0.0292077,0.0354879,0.0221776,0.0263456,0.0200066
21,0.553748,0.230306,0.242986,0.203276,0.218972,0.10739,0.0747388,0.0877727,0.110935,0.0621404,0.0280881,0.0396592,0.0142216,0.0237158,0.0324731,0.0277346,0.0186818,0.0251224,0.022957
21,0.583836,0.258215,0.28617,0.323372,0.20945,0.0671727,0.148321,0.0989725,0.139574,0.0171693,0.0301744,0.0592664,0.0314769,0.0390256,0.0525343,0.0305604,0.0262779,0.0363471,0.0243702
21,0.583015,0.192376,0.491809,0.19502,0.147044,0.171116,0.142539,0.0699943,0.0850793,0.0293899,0.0380238,0.0218707,0.0351586,0.0366618,0.0197755,0.0192016,0.0228881,0.016532,0.0202295
21,0.547638,0.216022,0.327741,0.245031,0.166642,0.0925492,0.146749,0.0411973,0.0729018,0.0315202,0.0247355,0.0425454,0.0224166,0.0229029,0.0252621,0.0426276,0.0173881,0.00783816,0.0063097
21,0.398394,0.194018,0.25873,0.223461,0.144928,0.0480715,0.0841674,0.10946,0.0810361,0.0702879,0.0363101,0.0270628,0.0216205,0.0120838,0.00846934,0.0175754,0.0325124,0.0163396,0.00519937
21,0.381584,0.396022,0.110201,0.24948,0.196444,0.119464,0.0870942,0.0462547,0.0490277,0.0702369,0.0488487,0.0240549,0.0327804,0.023884,0.022203,0.0340377,0.0341495,0.00721064,0.00397326
21,0.469189,0.333373,0.128335,0.245675,0.159481,0.176727,0.0915897,0.0460381,0.0681305,0.0790703,0.0531136,0.0181923,0.0315488,0.0181469,0.0190879,0.0311554,0.0275566,0.030346,0.0348707
21,0.513112,0.186418,0.460451,0.281988,0.145184,0.155105,0.111405,0.165644,0.101035,0.0863722,0.0514621,0.0375688,0.0289295,0.0229233,0.0154469,0.0286978,0.0270574,0.00544225,0.00566761
21,0.213516,0.145884,0.198299,0.20527,0.185032,0.138642,0.0734006,0.0976432,0.0711673,0.0796744,0.0325444,0.0477223,0.0308528,0.0267295,0.0337246,0.0124623,0.012356,0.00914347,0.0142347
21,0.724954,0.366901,0.461163,0.161705,0.265279,0.154327,0.150089,0.0431323,0.0995376,0.0196652,0.0498123,0.0358582,0.0357206,0.0214101,0.0245279,0.0167359,0.0167831,0.012856,0.0126351
21,0.795787,0.235798,0.301256,0.320345,0.181693,0.077757,0.0699994,0.1649,0.0536317,0.0484404,0.0277858,0.0348859,0.0237712,0.039659,0.0278244,0.0221148,0.0178956,0.0347452,0.00687913
21,0.410138,0.281639,0.146171,0.20769,0.201228,0.167564,0.097512,0.0933338,0.0619536,0.0670662,0.048549,0.0750094,0.0259721,0.0264405,0.0199286,0.0379295,0.0537374,0.0255096,0.0132724
21,0.62273,0.316981,0.404962,0.232782,0.0839767,0.144213,0.0841365,0.107564,0.116882,0.0227175,0.0569709,0.0476822,0.0131177,0.0119616,0.032144,0.0248177,0.0312301,0.021373,0.0189545
21,0.59165,0.243998,0.450417,0.236835,0.206348,0.183719,0.172598,0.160305,0.0595496,0.0989867,0.0381452,0.0282003,0.0152248,0.0447017,0.0150123,0.0219844,0.0188397,0.00851981,0.0224724
21,0.500741,0.308131,0.408701,0.300458,0.230189,0.0878182,0.0306979,0.125154,0.0680382,0.0739353,0.0211837,0.0489965,0.036676,0.0316799,0.0165409,0.0159489,0.0270219,0.0141139,0.0294405
21,0.659085,0.105552,0.319195,0.311561,0.0413088,0.113524,0.158741,0.0372579,0.0617357,0.0536988,0.0373435,0.0327709,0.0167731,0.0129462,0.00775749,0.0197893,0.015566,0.0064645,0.00903599
21,0.477571,0.229916,0.332324,0.314359,0.111116,0.0718157,0.0918447,0.10025,0.0486178,0.0448665,0.0323513,0.0283301,0.0336736,0.0442611,0.0141766,0.0352053,0.028875,0.0183168,0.00943361
21,0.735253,0.359127,0.50273,0.154926,0.215893,0.134956,0.0662714,0.0455264,0.0724288,0.0376461,0.0485319,0.0373979,0.0219599,0.0112775,0.0213928,0.0256087,0.0134151,0.00953387,0.0184507
21,0.514372,0.320108,0.17795,0.323549,0.174792,0.0970523,0.138353,0.0553752,0.0485342,0.0959241,0.0485885,0.0390216,0.0262332,0.0357141,0.0343634,0.0192436,0.0127631,0.00661761,0.0059767
21,0.488236,0.180113,0.266381,0.269247,0.194506,0.0505828,0.0674264,0.0867854,0.0934957,0.0717405,0.0649555,0.0256827,0.0440149,0.0197449,0.00664178,0.0325055,0.0419482,0.027326,0.0367792
21,0.373923,0.351627,0.35642,0.188058,0.241157,0.0483138,0.0932951,0.0726528,0.130141,0.0595315,0.0597681,0.0282595,0.0279265,0.0377312,0.0209811,0.0170524,0.013592,0.0235987,0.0241716
21,0.618642,0.211462,0.478702,0.216919,0.0914672,0.111193,0.144267,0.0495702,0.118215,0.0228963,0.022743,0.021831,0.0256899,0.0276134,0.0184436,0.0418246,0.0177947,0.0146524,0.0229672
21,0.529082,0.248549,0.207214,0.31906,0.216807,0.0828879,0.137792,0.0850967,0.0553341,0.0600006,0.0257022,0.048943,0.0183225,0.0370947,0.0425143,0.0189021,0.0231134,0.0166837,0.0246396
21,0.260164,0.163769,0.187969,0.23676,0.200077,0.126618,0.0820811,0.132635,0.0661215,0.0506622,0.0363064,0.051061,0.0183325,0.022718,0.0165839,0.0183862,0.0171807,0.00806401,0.0185286
21,0.40932,0.242568,0.296213,0.219132,0.186817,0.13938,0.116256,0.0924162,0.119578,0.0667212,0.0406266,0.0491522,0.0445834,0.0287761,0.0369604,0.0290457,0.00889835,0.027301,0.0170715
21,0.577645,0.233409,0.298461,0.259961,0.157351,0.0761301,0.0886069,0.0825554,0.0655141,0.0488384,0.0251459,0.0306863,0.0254365,0.0453334,0.0178091,0.0426542,0.0192225,0.0205688,0.00732772
21,0.33367,0.394779,0.331941,0.216508,0.240267,0.0624507,0.0932926,0.069058,0.0804045,0.0997681,0.0339062,0.0370285,0.019,0.022339,0.0393718,0.0259842,0.0226924,0.0188781,0.0210592
21,0.648969,0.154787,0.362126,0.33253,0.158323,0.0615294,0.17208,0.0723867,0.0812728,0.024214,0.0444899,0.0253799,0.0265682,0.0559324,0.0171392,0.0197517,0.0182167,0.00767727,0.0148547
21,0.480812,0.180889,0.283084,0.269542,0.12552,0.0368973,0.121162,0.0976513,0.050215,0.0845388,0.0175929,0.0213798,0.0301865,0.0362947,0.0121307,0.0221614,0.0223527,0.0120666,0.017598
21,0.711077,0.20125,0.445668,0.275256,0.123801,0.205317,0.11117,0.075031,0.0688915,0.0174345,0.0944356,0.0207511,0.0613043,0.029655,0.0277277,0.0238101,0.0355801,0.0274785,0.0422583
21,0.65895,0.293241,0.500281,0.15799,0.134478,0.192437,0.102279,0.0914505,0.0910746,0.0210682,0.0236403,0.0305957,0.0233982,0.0339476,0.0248848,0.0281066,0.00534842,0.0112474,0.00880599
21,0.639881,0.224367,0.319338,0.232722,0.145032,0.073608,0.121815,0.0820904,0.0696708,0.0511969,0.0375356,0.0297592,0.0454977,0.0165078,0.0228494,0.0405075,0.028045,0.0139845,0.0174297
21,0.752625,0.188968,0.346473,0.339403,0.189421,0.0815678,0.1362,0.150813,0.0625827,0.0441833,0.0229274,0.0224135,0.0328687,0.0302578,0.0333741,0.0165128,0.0103839,0.0168605,0.0211868
21,0.31987,0.126048,0.308314,0.277058,0.263713,0.0532511,0.130946,0.0942288,0.0858838,0.0364512,0.0357648,0.051419,0.0268825,0.0335591,0.0115422,0.0160627,0.00956179,0.0131271,0.0148994
21,0.454665,0.163654,0.248571,0.207063,0.141488,0.0307316,0.0918423,0.111912,0.0825768,0.0810737,0.0258325,0.0272908,0.0230891,0.0272712,0.00987416,0.00903002,0.0251223,0.0333772,0.0109651
21,0.596439,0.311092,0.214879,0.119965,0.130336,0.150717,0.0808826,0.106425,0.0923313,0.0796181,0.0339155,0.0145402,0.0233393,0.0251213,0.0141465,0.0240282,0.0238029,0.0144104,0.0121254
21,0.658422,0.273698,0.470778,0.159877,0.112274,0.202842,0.0937233,0.105079,0.0754728,0.0348029,0.0227918,0.0296854,0.0448022,0.0399825,0.0298914,0.0296469,0.0234429,0.0131098,0.0251806
21,0.774807,0.319076,0.446079,0.149705,0.242652,0.123613,0.183262,0.0653865,0.0960698,0.106806,0.0342858,0.025495,0.0206163,0.0441203,0.022766,0.0297298,0.0423696,0.0162262,0.0303764
22,0.130451,0.123954,0.0890933,0.0541177,0.0293548,0.0384567,0.0407664,0.0246267,0.00649624,0.0264165,0.0153964,0.0169602,0.0137008,0.0162507,0.00809017,0.0114026,0.00636565,0.00560411,0.00497241
22,0.209557,0.112847,0.0629136,0.044388,0.0661896,0.0329354,0.0233232,0.0218688,0.00780499,0.0200416,0.016776,0.0217947,0.016,0.0107035,0.0133477,0.00622335,0.0138525,0.0103002,0.00684619
22,0.493425,0.108032,0.0390061,0.0659216,0.0363656,0.0166888,0.0322737,0.0294472,0.0200085,0.0263481,0.0155823,0.0125004,0.0142238,0.0166471,0.0173362,0.0108487,0.0139531,0.00864953,0.0058589
22,0.588787,0.0758296,0.0489097,0.0487831,0.0440988,0.0400075,0.0209641,0.0247436,0.0169597,0.0243495,0.0202794,0.017642,0.00822853,0.00907831,0.0144681,0.0115078,0.0158849,0.0101068,0.0144755
22,0.638014,0.124257,0.0760806,0.0843654,0.0744583,0.0464296,0.0332799,0.0319598,0.0302809,0.0235419,0.0231481,0.0149552,0.0247443,0.0238245,0.011828,0.0108455,0.00818099,0.010662,0.00734372
22,0.186378,0.149119,0.0291456,0.0601751,0.0299417,0.0352119,0.0248752,0.0264835,0.0214161,0.0172207,0.0128927,0.0107203,0.0164096,0.011216,0.00679192,0.0065666,0.0109663,0.00379077,0.00782624
22,0.0864195,0.152558,0.0627426,0.0744009,0.0376348,0.0425561,0.0138543,0.0290399,0.00753554,0.0160327,0.0135662,0.017771,0.0127001,0.00994849,0.00634037,0.00982507,0.0103228,0.00585439,0.0076425
22,0.141023,0.111648,0.0976324,0.0965603,0.0601269,0.0422372,0.0703245,0.0289086,0.0317593,0.0330365,0.0199145,0.0150626,0.0278034,0.0216537,0.0139108,0.0184584,0.0137692,0.00592297,0.0073993
22,0.108375,0.0870136,0.0508184,0.06571,0.0356255,0.0252482,0.0383109,0.0384366,0.011183,0.0154255,0.0108835,0.0283132,0.0114745,0.00535084,0.0137058,0.0121672,0.00831076,0.00656223,0.0127648
22,0.129156,0.171468,0.0459472,0.0849336,0.0537475,0.0447291,0.0334802,0.0270898,0.0304228,0.0176508,0.0145649,0.00776763,0.0185152,0.00287588,0.019412,0.0150821,0.0131301,0.00793055,0.013171
22,0.0795146,0.104673,0.115088,0.0837348,0.0664223,0.0187942,0.0375529,0.0267472,0.0263122,0.0146119,0.0133804,0.0176166,0.0096806,0.012552,0.0095821,0.0162728,0.00776533,0.00929365,0.00421236
22,0.0578022,0.114793,0.0873583,0.0569379,0.0533963,0.0321331,0.0386013,0.0310965,0.0226147,0.0157957,0.0105721,0.0148023,0.0118047,0.00966413,0.0102677,0.00679743,0.0145203,0.00716965,0.00511477
22,0.418519,0.0786835,0.0858295,0.0538746,0.0354503,0.0328969,0.0339942,0.0230021,0.0270034,0.0253854,0.0163147,0.0152841,0.00533613,0.0136864,0.0100263,0.00480609,0.0167195,0.011537,0.0096073
22,0.15796,0.14165,0.0883118,0.0683337,0.0846415,0.0578083,0.0311298,0.0428333,0.0326814,0.0294968,0.0118304,0.0156264,0.0122142,0.0118657,0.0108405,0.0131098,0.0103513,0.00633235,0.0128359
22,0.108333,0.142919,0.0534255,0.0801307,0.0871176,0.0320098,0.0393935,0.0333281,0.0283626,0.0141664,0.0155842,0.0221579,0.00747144,0.0173769,0.00724183,0.0144209,0.00968747,0.0134865,0.0128217
22,0.0751199,0.151784,0.0959321,0.0925168,0.030915,0.0239118,0.0355645,0.031997,0.0144014,0.0207932,0.0132291,0.0235498,0.0246301,0.0195128,0.00869473,0.00537281,0.0103498,0.00625251,0.010967
22,0.130398,0.140815,0.0601153,0.067707,0.0459183,0.0252255,0.0295225,0.0244201,0.01933,0.0164188,0.0246846,0.0245093,0.0115212,0.0156718,0.0107554,0.00838036,0.0048914,0.00847039,0.00390838
22,0.569864,0.107865,0.0798814,0.056964,0.0465155,0.0400443,0.0261912,0.0125677,0.0155015,0.0216539,0.00954755,0.0202266,0.0179259,0.0158294,0.0176441,0.0132984,0.00336455,0.00894744,0.0108799
22,0.161682,0.14291,0.0895139,0.0749197,0.0582806,0.0305338,0.0366596,0.0163022,0.0311262,0.0185679,0.0304896,0.0120179,0.0136223,0.0139644,0.00672685,0.00875135,0.012591,0.0103916,0.0105401
22,0.0560352,0.113535,0.0668599,0.0939448,0.0641849,0.0497265,0.0295974,0.0338821,0.0118764,0.0173744,0.0145729,0.0205114,0.011679,0.0120613,0.0042242,0.011919,0.00596151,0.00552346,0.00800584
22,0.0771197,0.0884454,0.0879326,0.0844423,0.0847573,0.0250673,0.0494474,0.0219388,0.0366567,0.0216338,0.0246333,0.0222215,0.00796945,0.0166535,0.00905873,0.0121002,0.00794096,0.0146237,0.00735702
22,0.131311,0.114293,0.0963956,0.0283926,0.0366368,0.0349291,0.0239519,0.0272042,0.00931673,0.0153107,0.0192689,0.0201943,0.0267174,0.0164372,0.0142774,0.0043255,0.0110361,0.0112116,0.0120434
22,0.176706,0.159233,0.0738425,0.0699317,0.026669,0.0410749,0.0342202,0.0149283,0.0250301,0.0220455,0.0100853,0.0157128,0.0099514,0.0106777,0.0120282,0.0127109,0.00647012,0.00860407,0.00515167
22,0.0833316,0.106074,0.0916687,0.0989946,0.0595636,0.0255806,0.0347634,0.0381676,0.0220625,0.018172,0.0115722,0.0182724,0.0155508,0.0229698,0.011253,0.0150516,0.0125517,0.0118311,0.00605691
22,0.289542,0.249951,0.0179958,0.0754889,0.0369626,0.029138,0.0473953,0.0195467,0.0207051,0.0140645,0.0180538,0.0222057,0.00872724,0.0131744,0.0121585,0.0104444,0.00348797,0.0121083,0.00741269
22,0.111461,0.148788,0.0686932,0.056494,0.0333156,0.0303167,0.0355484,0.0186344,0.0183977,0.0206687,0.00720436,0.0124003,0.00496096,0.0212658,0.00956108,0.0075257,0.00487266,0.0122194,0.00913449
22,0.323712,0.11288,0.0443417,0.0746524,0.0431381,0.0158378,0.0297563,0.0222522,0.0309801,0.013221,0.0138453,0.0168583,0.0135507,0.0111818,0.0129475,0.0055054,0.00654808,0.0124157,0.00478568
22,0.0682089,0.10827,0.0846025,0.0578453,0.0306226,0.0313518,0.0257789,0.0345536,0.0183584,0.00895222,0.0127235,0.0116642,0.0184486,0.0094083,0.00977989,0.0099014,0.0161405,0.00449512,0.00884641
22,0.16934,0.150876,0.0657704,0.0379696,0.069391,0.0440102,0.0219836,0.0244056,0.0288695,0.027716,0.025002,0.015606,0.00971867,0.00705414,0.00970718,0.00833038,0.00607668,0.0110944,0.00362212
22,0.246906,0.186051,0.0402271,0.0703556,0.0299789,0.0371301,0.0279705,0.0273558,0.0301114,0.0179739,0.00918038,0.0203996,0.0221028,0.0102935,0.00517364,0.0107844,0.0083221,0.0106728,0.0125587
22,0.180514,0.138378,0.093865,0.0820328,0.0839743,0.036968,0.0610707,0.0565612,0.0254472,0.0373053,0.0345982,0.0158601,0.0221923,0.0303732,0.0139189,0.00960772,0.0185701,0.0111892,0.00575535
22,0.723754,0.179054,0.0730858,0.0869813,0.07223,0.0743317,0.0355513,0.0329046,0.0318185,0.0283847,0.020459,0.015548,0.0160429,0.0242451,0.0281542,0.0238452,0.0118918,0.00897548,0.0147336
22,0.128067,0.205108,0.0867566,0.0966566,0.0635386,0.0313244,0.0265508,0.0470196,0.0315691,0.0208108,0.0134106,0.0137171,0.0148695,0.00946442,0.0112601,0.0115035,0.0063329,0.00838973,0.0063427
22,0.429302,0.073242,0.0497051,0.0562346,0.0479548,0.0156455,0.0374643,0.0240172,0.0134332,0.0266864,0.00681898,0.0256594,0.0117261,0.0126069,0.00923523,0.0178958,0.0100673,0.0136088,0.00914062
22,0.164875,0.10703,0.0410152,0.0626281,0.0377147,0.0421597,0.0313418,0.0305602,0.0276894,0.0090391,0.0132084,0.0110115,0.0137549,0.0116067,0.0105989,0.00825664,0.00861475,0.00853475,0.00647349
22,0.0982164,0.124406,0.0717119,0.0629464,0.0531504,0.0313894,0.0267829,0.0347098,0.0161417,0.0241416,0.00736427,0.020333,0.0190393,0.0114954,0.0128189,0.00997283,0.00811876,0.0134535,0.00706163
22,0.083367,0.234066,0.0445303,0.0925015,0.0569722,0.0491538,0.0102596,0.0526128,0.0342068,0.019765,0.0191938,0.0148092,0.0166404,0.0117702,0.015514,0.00783737,0.019924,0.0112848,0.017771
22,0.121016,0.156712,0.0388121,0.0747746,0.0482801,0.0544746,0.0299588,0.0241417,0.0326741,0.0190003,0.0212168,0.0194977,0.0174919,0.00489767,0.016861,0.0131076,0.0049571,0.0122803,0.00843838
22,0.633433,0.165682,0.0588459,0.0419688,0.0207788,0.0298785,0.0311774,0.0485369,0.0485408,0.0354112,0.0181176,0.0158914,0.0246535,0.0214554,0.0203563,0.015594,0.0187849,0.0180891,0.0111099
22,0.0682579,0.0837884,0.0715442,0.0445097,0.0847666,0.0343437,0.0211247,0.0232483,0.0159611,0.0129846,0.00940935,0.0166848,0.0109629,0.0146496,0.0126702,0.0162066,0.00753602,0.011923,0.00751778
22,0.104927,0.103337,0.0777114,0.0504386,0.0818768,0.0381302,0.0317814,0.0293533,0.0151103,0.0148271,0.0140313,0.0177267,0.00983672,0.0102202,0.00715712,0.0135637,0.0110265,0.00790381,0.00689467
22,0.72366,0.220135,0.145294,0.064164,0.0724954,0.069135,0.0523428,0.0613494,0.0379671,0.0332514,0.0264367,0.0150286,0.0277093,0.0306006,0.0297977,0.0187296,0.0176307,0.00889306,0.0124738
22,0.0611421,0.208789,0.0224223,0.100474,0.0486517,0.0396507,0.0210974,0.043497,0.0377688,0.0125526,0.0184539,0.0214798,0.0119421,0.0183206,0.0142734,0.0112043,0.0161153,0.0154991,0.0212217
22,0.605971,0.109873,0.0992345,0.109136,0.069148,0.0520289,0.0227781,0.0158368,0.0179887,0.0370188,0.0215859,0.019394,0.00335847,0.0107921,0.00790766,0.017282,0.00851611,0.00815793,0.00692272
22,0.122781,0.158796,0.082643,0.0712959,0.039941,0.0385686,0.0142494,0.0201292,0.0325808,0.0149617,0.0165397,0.0174633,0.0125836,0.00720833,0.00839223,0.00806676,0.00419326,0.0112532,0.00780293
