11,0.15796,0.14165,0.0883118,0.0683337,0.0846415,0.0578083,0.0311298,0.0428333,0.0326814,0.0294968,0.0118304,0.0156264,0.0122142,0.0118657,0.0108405,0.0131098,0.0103513,0.00633235,0.0128359
11,0.435761,0.146611,0.106466,0.043743,0.0440114,0.0276032,0.0255582,0.0191646,0.0230036,0.0229805,0.0187128,0.0236861,0.0187248,0.0185209,0.0230321,0.0192953,0.0080009,0.010791,0.0141181
11,0.375855,0.260596,0.0974198,0.0717137,0.0739243,0.0741938,0.0213573,0.0563029,0.0319979,0.0242292,0.00702009,0.0150909,0.0195444,0.0149871,0.0190946,0.0165597,0.00543433,0.0173165,0.0159337
11,0.102296,0.055644,0.0977434,0.100625,0.0460787,0.0710505,0.0349503,0.0208602,0.0269781,0.0208021,0.0162371,0.011354,0.0198176,0.0231091,0.00820958,0.0149705,0.00509716,0.00506663,0.00605776
11,0.188495,0.0989458,0.174573,0.0526314,0.0594407,0.00857384,0.0169076,0.0198273,0.0354794,0.0174172,0.0231108,0.0181187,0.0169553,0.0200206,0.0176684,0.0154822,0.0120577,0.0100606,0.0103174
11,0.326339,0.19114,0.117602,0.0507074,0.0368236,0.0488855,0.0206387,0.0283405,0.0172289,0.02046,0.0269514,0.0264199,0.015347,0.0228011,0.0184097,0.0157047,0.0123874,0.0115085,0.0122778
11,0.418676,0.0907382,0.100033,0.098948,0.0664774,0.0439848,0.0670258,0.0227099,0.0205066,0.0188364,0.0277472,0.0197121,0.0237786,0.0148246,0.0204204,0.0171855,0.00952131,0.00785456,0.0145504
11,0.311854,0.116239,0.0829055,0.141323,0.0656238,0.0636327,0.0224489,0.0309185,0.0284429,0.0259074,0.0207717,0.0197823,0.0138851,0.0143731,0.0247183,0.0144176,0.00153619,0.0110208,0.014574
11,0.0801981,0.138078,0.116205,0.0636147,0.038018,0.0540857,0.0375093,0.0315906,0.0331988,0.0125654,0.0284235,0.0183277,0.0225409,0.00790381,0.0188428,0.012737,0.0050127,0.0135698,0.0210928
11,0.101511,0.0643893,0.206454,0.066201,0.0482395,0.0289043,0.0339002,0.0232229,0.0258453,0.0303664,0.0221418,0.0188466,0.0184312,0.0121872,0.00910968,0.00601734,0.0191611,0.0135291,0.0149813
11,0.2022,0.162822,0.0459053,0.0932592,0.0325745,0.0557248,0.0246299,0.0304092,0.0246179,0.0155628,0.00854742,0.0150158,0.0204866,0.0124991,0.011313,0.0105144,0.00912548,0.00554014,0.0059499
11,0.122781,0.158796,0.082643,0.0712959,0.039941,0.0385686,0.0142494,0.0201292,0.0325808,0.0149617,0.0165397,0.0174633,0.0125836,0.00720833,0.00839223,0.00806676,0.00419326,0.0112532,0.00780293
11,0.0578022,0.114793,0.0873583,0.0569379,0.0533963,0.0321331,0.0386013,0.0310965,0.0226147,0.0157957,0.0105721,0.0148023,0.0118047,0.00966413,0.0102677,0.00679743,0.0145203,0.00716965,0.00511477
11,0.140248,0.044476,0.108498,0.0568426,0.0660472,0.0264799,0.0219168,0.0318654,0.0173915,0.0169515,0.0186914,0.0335082,0.0385749,0.017334,0.0183575,0.0015216,0.00705557,0.00970554,0.00868026
11,0.0948266,0.092732,0.148833,0.0384575,0.0553309,0.0287966,0.0514144,0.0280801,0.0233016,0.0325406,0.00975829,0.0147364,0.00829109,0.0163894,0.00968312,0.0128285,0.0129429,0.00717083,0.00986815
11,0.142211,0.0828225,0.117979,0.139652,0.0668346,0.0453233,0.0206596,0.00558555,0.0350578,0.0226858,0.0172737,0.0143536,0.0224406,0.0231868,0.0164456,0.0146543,0.00661809,0.0121236,0.00910389
11,0.296583,0.0796304,0.127059,0.114769,0.0358309,0.0742861,0.0361251,0.010788,0.0406032,0.0290377,0.023605,0.0190519,0.00543998,0.0177803,0.014618,0.00933424,0.00627533,0.00909526,0.00940841
11,0.348521,0.120929,0.110226,0.11007,0.026023,0.091913,0.0118848,0.0604676,0.0257181,0.0156836,0.011669,0.0238141,0.0164088,0.0170737,0.0109746,0.0235195,0.00757126,0.0125472,0.0174012
11,0.094862,0.102992,0.092055,0.0701663,0.032111,0.0537776,0.0387012,0.025427,0.0361492,0.0210581,0.0291595,0.0144129,0.0189392,0.0186711,0.0244907,0.0171358,0.00859333,0.00863476,0.0112444
11,0.351753,0.0856501,0.10225,0.0566618,0.0367746,0.0430344,0.0469414,0.0244473,0.0322182,0.00908668,0.0261939,0.035436,0.0138619,0.0179258,0.00985123,0.0182633,0.0119102,0.0194347,0.00747717
11,0.108375,0.0870136,0.0508184,0.06571,0.0356255,0.0252482,0.0383109,0.0384366,0.011183,0.0154255,0.0108835,0.0283132,0.0114745,0.00535084,0.0137058,0.0121672,0.00831076,0.00656223,0.0127648
11,0.15255,0.11549,0.125682,0.0941285,0.0612796,0.0361567,0.0147209,0.0283278,0.0160966,0.0123191,0.021687,0.0161901,0.012988,0.0139199,0.0114947,0.0151359,0.0186481,0.0147705,0.0105665
11,0.479795,0.12058,0.166389,0.0474081,0.0559172,0.045944,0.0424143,0.0141487,0.0326426,0.0275757,0.0171492,0.0150439,0.0170168,0.025299,0.0141815,0.0133022,0.0127818,0.0179979,0.0119943
11,0.143811,0.167562,0.0700627,0.0558517,0.0509281,0.0400792,0.00989248,0.0445423,0.0196812,0.0235271,0.0198799,0.0143723,0.0153373,0.0158127,0.018069,0.0165744,0.0185505,0.0114859,0.00729757
11,0.128653,0.114421,0.0558835,0.0704078,0.0350551,0.0246104,0.0311279,0.0135124,0.0231524,0.028311,0.0158319,0.0186169,0.0107145,0.009079,0.0147905,0.0103279,0.00270704,0.0071219,0.00927524
11,0.418519,0.0786835,0.0858295,0.0538746,0.0354503,0.0328969,0.0339942,0.0230021,0.0270034,0.0253854,0.0163147,0.0152841,0.00533613,0.0136864,0.0100263,0.00480609,0.0167195,0.011537,0.0096073
11,0.132221,0.0850098,0.0971973,0.110184,0.0164491,0.0539107,0.0477783,0.0296391,0.0146048,0.0356267,0.0157365,0.00650871,0.0170124,0.00784507,0.0130645,0.0162634,0.0106633,0.0102858,0.0103124
11,0.203296,0.0711569,0.0581338,0.0582812,0.0542282,0.0355738,0.0205201,0.0138178,0.012332,0.0203223,0.0210094,0.0104334,0.00731809,0.00754224,0.0249306,0.0168956,0.00983212,0.0109369,0.00384046
11,0.204319,0.103831,0.0505474,0.0677859,0.0645578,0.0175914,0.0234444,0.0124905,0.0154155,0.0128056,0.00980126,0.0121332,0.0112336,0.0062531,0.0143408,0.0108347,0.0129469,0.0057877,0.00274149
11,0.605971,0.109873,0.0992345,0.109136,0.069148,0.0520289,0.0227781,0.0158368,0.0179887,0.0370188,0.0215859,0.019394,0.00335847,0.0107921,0.00790766,0.017282,0.00851611,0.00815793,0.00692272
11,0.438784,0.205884,0.0865265,0.0599175,0.0762635,0.0522338,0.0365786,0.0295418,0.0284497,0.0230762,0.0241181,0.0160931,0.0237212,0.0217879,0.0153039,0.0117678,0.0161518,0.00934521,0.0108301
11,0.128281,0.100374,0.112976,0.0811387,0.0456113,0.0261541,0.0245075,0.0363436,0.0257112,0.0396929,0.0219391,0.0186719,0.0243484,0.0154488,0.0206853,0.00800136,0.00921842,0.00800391,0.0105217
11,0.306784,0.154878,0.128437,0.100711,0.0435223,0.0617618,0.0442738,0.036685,0.0256027,0.0178111,0.0170188,0.0246265,0.0102569,0.0150127,0.0173329,0.0118978,0.00694126,0.0103702,0.0135374
11,0.342076,0.0571661,0.114106,0.0630591,0.0430683,0.0505091,0.0158513,0.0284066,0.0249167,0.0261208,0.00951395,0.0121787,0.0098918,0.00959158,0.00848221,0.00828499,0.0130486,0.00863578,0.00392074
11,0.112928,0.0973544,0.0616765,0.037837,0.0311797,0.0543654,0.0314387,0.0416914,0.0132372,0.0197041,0.0165337,0.0173557,0.0138951,0.0155041,0.017462,0.0110129,0.00629381,0.0070638,0.00929136
11,0.209557,0.112847,0.0629136,0.044388,0.0661896,0.0329354,0.0233232,0.0218688,0.00780499,0.0200416,0.016776,0.0217947,0.016,0.0107035,0.0133477,0.00622335,0.0138525,0.0103002,0.00684619
11,0.127344,0.0956489,0.103065,0.0650745,0.0496414,0.0377738,0.0404356,0.0109163,0.034613,0.0274637,0.0222486,0.021066,0.0213901,0.0167598,0.0147978,0.00640435,0.016127,0.00485289,0.00725849
11,0.0836157,0.0889215,0.0629603,0.0724262,0.0419279,0.0698499,0.0365442,0.0314148,0.023992,0.0109849,0.0100593,0.0109172,0.0165089,0.0221178,0.00878897,0.0121132,0.00939091,0.0136626,0.0120791
11,0.177382,0.157846,0.0561973,0.0604597,0.0924334,0.0487988,0.0421361,0.0252333,0.0198268,0.0148361,0.0427085,0.0112019,0.0183791,0.0229609,0.0110789,0.0145198,0.00449723,0.0119474,0.00664465
11,0.493425,0.108032,0.0390061,0.0659216,0.0363656,0.0166888,0.0322737,0.0294472,0.0200085,0.0263481,0.0155823,0.0125004,0.0142238,0.0166471,0.0173362,0.0108487,0.0139531,0.00864953,0.0058589
11,0.119114,0.167663,0.121649,0.0881274,0.0407024,0.0474829,0.0430535,0.0303869,0.0125739,0.0303907,0.010573,0.0282594,0.0137308,0.00935324,0.0115036,0.00625746,0.011753,0.00585957,0.00929027
11,0.406323,0.136084,0.082725,0.060977,0.0372387,0.0391815,0.0233777,0.0235253,0.0393284,0.0223536,0.0224474,0.0294764,0.0077187,0.0219088,0.0110338,0.0124992,0.0134196,0.0118022,0.0101982
11,0.276153,0.195086,0.0816033,0.0856332,0.0576519,0.0712367,0.0203105,0.0409914,0.0164321,0.0270153,0.0132297,0.0123849,0.0149955,0.017302,0.00570835,0.00751133,0.0141983,0.0169859,0.0157467
11,0.523429,0.107759,0.118828,0.0547944,0.0388231,0.019556,0.0125393,0.0324451,0.0128264,0.0282894,0.0160456,0.0203162,0.0249253,0.0189858,0.0166033,0.0183259,0.00987566,0.00867182,0.0123182
11,0.192577,0.142712,0.0456492,0.0825842,0.0669687,0.0187817,0.0544716,0.0190461,0.0130707,0.0393714,0.0296145,0.027384,0.0166391,0.0171385,0.0180248,0.0078695,0.0160882,0.00586907,0.0125572
11,0.588787,0.0758296,0.0489097,0.0487831,0.0440988,0.0400075,0.0209641,0.0247436,0.0169597,0.0243495,0.0202794,0.017642,0.00822853,0.00907831,0.0144681,0.0115078,0.0158849,0.0101068,0.0144755
11,0.146428,0.160421,0.030141,0.0606204,0.0786243,0.0263669,0.0366263,0.0365297,0.0303052,0.0230698,0.0155643,0.0287649,0.0160565,0.0171959,0.0107887,0.00991952,0.00560551,0.0129923,0.00645214
11,0.292457,0.0544195,0.0893916,0.067503,0.0422052,0.0517317,0.0352444,0.0339001,0.0235309,0.0233182,0.00881547,0.0283039,0.0160624,0.0166531,0.0133185,0.00887117,0.0157266,0.00928581,0.00719024
11,0.638014,0.124257,0.0760806,0.0843654,0.0744583,0.0464296,0.0332799,0.0319598,0.0302809,0.0235419,0.0231481,0.0149552,0.0247443,0.0238245,0.011828,0.0108455,0.00818099,0.010662,0.00734372
11,0.120277,0.10526,0.11155,0.0763935,0.0319749,0.0277624,0.0206594,0.0308636,0.0179362,0.0367241,0.0256857,0.00433104,0.0145895,0.012937,0.0162565,0.0115014,0.013589,0.00696619,0.00588087
11,0.161847,0.119568,0.111985,0.111169,0.0688417,0.0428111,0.0344876,0.0278873,0.019836,0.0301132,0.0116916,0.0313856,0.0196696,0.0241522,0.0143392,0.0171823,0.00873661,0.0157666,0.00945677
11,0.0785959,0.106654,0.0941503,0.0675119,0.0229907,0.0498492,0.0298153,0.0179245,0.0213232,0.0215535,0.0279907,0.0125581,0.0114354,0.00965936,0.00545138,0.00749363,0.00586619,0.0076513,0.0167569
11,0.236727,0.17184,0.0666328,0.0676265,0.0462258,0.0493346,0.0106621,0.0434797,0.0286057,0.0159925,0.0126156,0.0185562,0.00902151,0.00627606,0.0134785,0.00908921,0.00383636,0.0107224,0.0149666
11,0.248643,0.0930885,0.0852758,0.0408614,0.00981904,0.0564671,0.00783321,0.0234541,0.0156838,0.0137045,0.00958075,0.0102689,0.0176209,0.00734233,0.0216133,0.0298467,0.0248508,0.00786635,0.00831689
11,0.0857513,0.0901471,0.0881742,0.061232,0.0696212,0.0212059,0.0214565,0.0141288,0.0157056,0.0176152,0.0254374,0.00786644,0.0118935,0.0151435,0.0173335,0.015154,0.0187408,0.00958746,0.0106198
11,0.162725,0.127204,0.0731701,0.0636837,0.0705289,0.0631144,0.0342125,0.029923,0.0294527,0.01847,0.0320398,0.0167066,0.0103961,0.0201087,0.0123716,0.00977034,0.00787596,0.00641932,0.0130764
11,0.300989,0.0983229,0.102776,0.086875,0.027054,0.0192019,0.0171664,0.0288755,0.0102628,0.0170963,0.0135409,0.0126449,0.0101203,0.0102919,0.00902263,0.00656783,0.00409661,0.00649548,0.0034657
11,0.362036,0.144883,0.130398,0.105962,0.0970146,0.0776935,0.0521917,0.0547006,0.0437788,0.0279974,0.0250958,0.020744,0.0132995,0.0122968,0.0134883,0.014672,0.0138309,0.013925,0.0116729
11,0.456279,0.0926857,0.117965,0.0913509,0.0522369,0.0334744,0.00987439,0.0127273,0.0134811,0.0156174,0.0117728,0.00762598,0.0118121,0.00771328,0.0125798,0.0117866,0.00737888,0.00587594,0.0068806
11,0.167486,0.130198,0.0521989,0.0965726,0.0169757,0.0485241,0.0232491,0.0159333,0.0165088,0.010633,0.0110526,0.0145963,0.00884454,0.0110731,0.00476843,0.00781481,0.0127412,0.00730039,0.00665335
11,0.550846,0.124373,0.13156,0.0542229,0.0648418,0.0311655,0.0382859,0.0353101,0.0246073,0.0249221,0.0175297,0.0232416,0.0281516,0.04096,0.0330221,0.013339,0.0284802,0.0139905,0.00717178
11,0.236184,0.159703,0.114824,0.0826377,0.0599338,0.0685166,0.0348752,0.0416811,0.0293225,0.0174882,0.020783,0.0279551,0.0254781,0.00920079,0.0156576,0.0102932,0.00667157,0.0097313,0.00917478
11,0.202256,0.101535,0.089476,0.0948156,0.0314432,0.0512203,0.0449783,0.032777,0.0319311,0.0207186,0.019045,0.0107604,0.0124703,0.010796,0.0126777,0.0103759,0.0133378,0.0092767,0.00664734
11,0.177996,0.106454,0.0579813,0.0736291,0.048517,0.0244865,0.0192377,0.0235428,0.0250037,0.0057818,0.0164959,0.00371502,0.0101327,0.00978327,0.00756289,0.00799437,0.0105124,0.00865257,0.00813059
11,0.299884,0.162473,0.0939576,0.0755504,0.0625065,0.0635405,0.0419602,0.031142,0.0233722,0.0120856,0.0234107,0.0300438,0.0206704,0.0160687,0.0115821,0.0124649,0.0156638,0.00856329,0.00784216
11,0.126675,0.0711559,0.0559694,0.0866286,0.0251964,0.0320939,0.0313663,0.0152869,0.0298041,0.00503889,0.0286682,0.0073747,0.00625612,0.0184782,0.012066,0.00963779,0.00741423,0.00827598,0.00833671
11,0.308167,0.106573,0.0722694,0.0292447,0.0512277,0.0250451,0.0159399,0.0281906,0.00814397,0.0113247,0.00772939,0.00800174,0.0144409,0.00815111,0.00601581,0.00566991,0.0119114,0.0084036,0.00622235
11,0.325151,0.168902,0.0686738,0.0563193,0.06282,0.0501292,0.0264279,0.0404536,0.0277786,0.0115301,0.0275062,0.0110695,0.00918913,0.00766689,0.0120071,0.0128767,0.0110244,0.00887099,0.0100027
11,0.130451,0.123954,0.0890933,0.0541177,0.0293548,0.0384567,0.0407664,0.0246267,0.00649624,0.0264165,0.0153964,0.0169602,0.0137008,0.0162507,0.00809017,0.0114026,0.00636565,0.00560411,0.00497241
11,0.505393,0.167298,0.13623,0.018479,0.0352402,0.0376926,0.0477802,0.0191456,0.0533926,0.0187249,0.0128005,0.0197451,0.0220088,0.0146543,0.0221226,0.029653,0.0255653,0.0129658,0.0107213
11,0.105487,0.082834,0.0857277,0.0939342,0.0404537,0.0330283,0.0176211,0.0250976,0.0322361,0.014212,0.0221074,0.0138019,0.0101845,0.0139042,0.0170811,0.0131914,0.0141073,0.00516928,0.0125476
11,0.187763,0.133732,0.138694,0.0416598,0.0601218,0.0424661,0.0272063,0.038797,0.0351896,0.0184574,0.0149896,0.0202895,0.010769,0.0221309,0.0160292,0.0188062,0.00825872,0.00991416,0.00347657
11,0.218335,0.138127,0.0403935,0.0155008,0.0647815,0.0198365,0.0259123,0.02173,0.0253153,0.00955253,0.0130768,0.0242817,0.016036,0.0164231,0.0094508,0.00906898,0.0122323,0.00381726,0.0117387
11,0.419691,0.0402895,0.101106,0.0770743,0.0572551,0.0221724,0.0263715,0.0167503,0.0199795,0.0184014,0.0140727,0.00790847,0.00832184,0.0140966,0.0158767,0.00987032,0.0106379,0.0075473,0.00519672
11,0.449642,0.118949,0.106023,0.0598281,0.0399015,0.0595087,0.0698538,0.0253692,0.0353972,0.0316804,0.020327,0.0110755,0.0163763,0.0236085,0.0138134,0.0171878,0.0150577,0.0164146,0.0160752
11,0.463792,0.0998779,0.0958729,0.0528833,0.0375675,0.0249734,0.0297574,0.0303481,0.0285659,0.0120589,0.0107373,0.0116393,0.00896746,0.0117414,0.00821694,0.0101944,0.00614478,0.00760726,0.00475607
11,0.353042,0.168399,0.0857304,0.0577046,0.0466323,0.0269484,0.0344333,0.018651,0.0230465,0.0159481,0.0104118,0.0226674,0.0102928,0.0140872,0.026773,0.0228627,0.0180815,0.0107991,0.011504
11,0.564062,0.212367,0.173921,0.044367,0.0727243,0.0519717,0.0519268,0.0209172,0.0337679,0.0179958,0.0281481,0.0229126,0.0242946,0.0271081,0.00802299,0.0238164,0.0164159,0.00800555,0.0181829
11,0.197719,0.130229,0.0622661,0.082268,0.0269439,0.0366123,0.0245691,0.0155741,0.022114,0.016041,0.0244215,0.0350355,0.017814,0.0112056,0.00479269,0.00820905,0.00689184,0.0100443,0.00796823
11,0.0864195,0.152558,0.0627426,0.0744009,0.0376348,0.0425561,0.0138543,0.0290399,0.00753554,0.0160327,0.0135662,0.017771,0.0127001,0.00994849,0.00634037,0.00982507,0.0103228,0.00585439,0.0076425
11,0.227058,0.0654059,0.0467655,0.0433067,0.0378209,0.020833,0.0457683,0.0173535,0.0136316,0.0127197,0.0105695,0.0111164,0.00626365,0.00471664,0.0163823,0.0140904,0.00968472,0.00578451,0.00427677
11,0.388442,0.0935556,0.102041,0.0770249,0.0580707,0.0674837,0.0165992,0.0286065,0.0180343,0.0128175,0.0183557,0.0118883,0.00963007,0.017195,0.0123676,0.0123417,0.00647834,0.00855302,0.0104753
11,0.31298,0.109723,0.0304653,0.0675714,0.0495351,0.0296141,0.0142107,0.026971,0.0196201,0.0102025,0.0207195,0.00868176,0.0134342,0.00744443,0.0170245,0.00638714,0.0132613,0.012834,0.00715502
11,0.378327,0.121961,0.169372,0.0570084,0.074024,0.0414343,0.0169376,0.0203354,0.0253378,0.0122971,0.0232183,0.0186775,0.0344271,0.0205969,0.0165732,0.0212244,0.0141451,0.0173086,0.022078
11,0.181146,0.0368854,0.0999739,0.0770199,0.0292935,0.0387074,0.0148332,0.0222655,0.00731814,0.0173164,0.00888961,0.0197914,0.00949742,0.0197614,0.00809522,0.0109557,0.00228268,0.0126138,0.00615584
11,0.521466,0.12208,0.0555877,0.0687877,0.0483143,0.0329004,0.0299173,0.0410965,0.0357569,0.037903,0.0299199,0.0291223,0.0166404,0.0170777,0.0046778,0.0123446,0.00639458,0.0126065,0.0123345
11,0.135951,0.100898,0.134162,0.0631656,0.0349443,0.0467828,0.0145162,0.0326241,0.0403461,0.0154197,0.0336986,0.0133959,0.0372086,0.0153132,0.00650642,0.00415646,0.00715851,0.0123253,0.0103527
11,0.114383,0.0990667,0.139332,0.0803745,0.0295928,0.0675755,0.0382339,0.016663,0.0255318,0.025629,0.0241743,0.0184767,0.0191332,0.0132522,0.0157789,0.00911421,0.00882822,0.00422624,0.00793144
11,0.122476,0.0956307,0.0271041,0.0599384,0.0601228,0.0366497,0.0195027,0.0262494,0.0215617,0.0138349,0.0123288,0.00754563,0.00822547,0.0168476,0.00573162,0.0123157,0.00485429,0.00540614,0.00217985
11,0.141023,0.111648,0.0976324,0.0965603,0.0601269,0.0422372,0.0703245,0.0289086,0.0317593,0.0330365,0.0199145,0.0150626,0.0278034,0.0216537,0.0139108,0.0184584,0.0137692,0.00592297,0.0073993
11,0.170798,0.180524,0.0712903,0.103939,0.0432031,0.0529027,0.0298554,0.0374973,0.0334691,0.0218661,0.0127647,0.0112481,0.0197623,0.0147156,0.0166445,0.0129205,0.0110498,0.00731197,0.0151912
11,0.210443,0.0815545,0.16141,0.0578265,0.0589823,0.06317,0.0307629,0.0325537,0.0399983,0.0205365,0.0162999,0.0200421,0.0189218,0.0210683,0.0150278,0.0180713,0.00612551,0.0142034,0.0096484
11,0.455001,0.0804943,0.103084,0.0920767,0.0597549,0.0566276,0.0217334,0.0209228,0.010691,0.031865,0.0154326,0.0139814,0.0163668,0.0140221,0.0127445,0.0142725,0.0106652,0.0064529,0.00904555
11,0.152604,0.0525658,0.0939976,0.0469409,0.037683,0.0300324,0.0500995,0.0245306,0.0161077,0.0167724,0.0153417,0.0289843,0.00649364,0.0138674,0.013854,0.00919792,0.0169158,0.00340348,0.00501999
11,0.195912,0.0862613,0.067513,0.0714181,0.0568151,0.0322056,0.04511,0.0259016,0.0106173,0.014973,0.0131362,0.0152987,0.0188084,0.0165718,0.0145028,0.0163263,0.0120888,0.00534352,0.00628284
11,0.115843,0.0461117,0.119694,0.0836032,0.0637369,0.0366654,0.0268468,0.0117118,0.0489519,0.0119597,0.012435,0.0225592,0.017752,0.0406193,0.013275,0.0135697,0.00871116,0.00887111,0.00443285
11,0.197361,0.095225,0.114574,0.0738153,0.0357408,0.0208445,0.0220399,0.0262385,0.0199557,0.0206361,0.0238731,0.0335798,0.0236485,0.016588,0.0095587,0.0103118,0.0110598,0.0067067,0.0060441
11,0.278392,0.0761603,0.0666555,0.0525174,0.0390336,0.046196,0.0262877,0.0394691,0.0267304,0.0102063,0.0264758,0.0294618,0.0242662,0.00720232,0.0207746,0.0104477,0.00976977,0.00683417,0.00664241
11,0.562018,0.085989,0.102202,0.0659016,0.0320149,0.0318431,0.0171413,0.0323496,0.0129238,0.0238959,0.0169368,0.005907,0.0321285,0.0219722,0.0175107,0.00936832,0.00925536,0.00921097,0.0144127
11,0.379771,0.148183,0.150015,0.051845,0.0798513,0.0538272,0.0213661,0.0333528,0.0233801,0.0161786,0.00747131,0.0217626,0.0317209,0.0172935,0.0247182,0.0151159,0.0116706,0.0114973,0.021126
11,0.143916,0.120575,0.0808882,0.0623938,0.0157949,0.0718896,0.0141188,0.0320084,0.0263222,0.0218697,0.0108924,0.0122635,0.00909409,0.00521593,0.00581745,0.00595228,0.0120947,0.00884269,0.00816083
11,0.039144,0.0428674,0.142239,0.109304,0.0790466,0.0315153,0.0308201,0.0269474,0.0210651,0.0323086,0.0119605,0.0311398,0.0189565,0.0185679,0.0178733,0.00757196,0.014651,0.00653395,0.00927751
11,0.112581,0.0650028,0.12192,0.0801047,0.0232226,0.0606172,0.0396011,0.029437,0.0257422,0.0301428,0.0216701,0.0209672,0.0199337,0.00719292,0.0126925,0.00787818,0.00937038,0.00987955,0.0101276
11,0.186378,0.149119,0.0291456,0.0601751,0.0299417,0.0352119,0.0248752,0.0264835,0.0214161,0.0172207,0.0128927,0.0107203,0.0164096,0.011216,0.00679192,0.0065666,0.0109663,0.00379077,0.00782624
11,0.188911,0.109238,0.0809981,0.0578637,0.0420411,0.04622,0.0316903,0.0331205,0.0136331,0.0298721,0.0389348,0.0321625,0.0201787,0.0170524,0.0200946,0.0131507,0.00535943,0.00943671,0.00887296
11,0.180407,0.102295,0.111733,0.0673569,0.0219194,0.0227456,0.0233581,0.0251157,0.0181934,0.0258331,0.0252565,0.030651,0.0276599,0.0106306,0.0112445,0.0107518,0.00362868,0.0114364,0.00450647
11,0.117664,0.18779,0.0705949,0.0760874,0.0749397,0.0339048,0.0475968,0.0343648,0.0193152,0.0166476,0.0247133,0.0110505,0.0132804,0.00906731,0.00844314,0.00744672,0.00837442,0.0066115,0.0105978
11,0.0586841,0.15997,0.129739,0.063822,0.0741369,0.0404528,0.0333834,0.0194814,0.0293838,0.00790391,0.0315502,0.0236294,0.00818684,0.0172782,0.00637576,0.0110121,0.0107897,0.0117694,0.00541636
11,0.508296,0.0388113,0.0685029,0.023732,0.0366847,0.0595611,0.0330489,0.015004,0.0323903,0.0193253,0.0179004,0.00925096,0.00992728,0.0136454,0.0197541,0.0111482,0.0130427,0.00977115,0.00892041
11,0.0468323,0.105087,0.104461,0.0746357,0.0449549,0.0413001,0.0617782,0.0134971,0.0322803,0.0268886,0.0160497,0.0187872,0.0211544,0.0195327,0.0129693,0.0105499,0.00729306,0.0150817,0.00477475
11,0.108703,0.108042,0.0989669,0.0681569,0.0712481,0.020038,0.0343453,0.0241158,0.0379191,0.0254885,0.0174973,0.0352071,0.0264209,0.0242651,0.019949,0.00674132,0.0165305,0.015534,0.00766221
11,0.269941,0.168248,0.0828971,0.0495924,0.0512104,0.0335905,0.0309532,0.0251005,0.0261066,0.0231399,0.0302118,0.0124848,0.0232684,0.0112574,0.0105145,0.00855775,0.0202178,0.0092936,0.00588178
11,0.433905,0.122581,0.0884696,0.0629268,0.0772285,0.044544,0.0240739,0.0315076,0.0346821,0.0257342,0.0135054,0.00665818,0.0131476,0.0127623,0.0083844,0.0127352,0.0146954,0.0133953,0.0126226
11,0.0934752,0.0680307,0.0590795,0.0753402,0.016454,0.0228903,0.0253479,0.0217745,0.0174168,0.0200824,0.0175026,0.00866287,0.0117662,0.00611301,0.0154119,0.0119297,0.0198905,0.0115161,0.00615952
11,0.121952,0.146922,0.0762787,0.0794948,0.0673908,0.0198639,0.0291491,0.032223,0.0172331,0.0336261,0.0254942,0.014584,0.0192339,0.0196526,0.0253484,0.0198535,0.012761,0.00710266,0.0111166
11,0.131311,0.114293,0.0963956,0.0283926,0.0366368,0.0349291,0.0239519,0.0272042,0.00931673,0.0153107,0.0192689,0.0201943,0.0267174,0.0164372,0.0142774,0.0043255,0.0110361,0.0112116,0.0120434
11,0.276878,0.095041,0.0499286,0.0762619,0.0688699,0.0472294,0.0424253,0.0590131,0.0163786,0.0283906,0.0202418,0.0216012,0.010436,0.0159129,0.020808,0.0150833,0.0134057,0.0213113,0.0115856
11,0.290727,0.114987,0.0947434,0.0617697,0.0455211,0.0384716,0.019515,0.0224384,0.0347068,0.0125753,0.0275145,0.0361599,0.0252845,0.0222086,0.0309751,0.0202474,0.0191018,0.00897559,0.0119375
11,0.438481,0.201935,0.0771619,0.0780857,0.0655148,0.0526962,0.0403426,0.0347438,0.0311123,0.0125848,0.0173366,0.0197276,0.0306699,0.013979,0.0160134,0.0108415,0.0206875,0.0151715,0.00490833
11,0.122721,0.084585,0.204765,0.091201,0.0367516,0.0180138,0.0312744,0.0266326,0.0335291,0.0176878,0.0179084,0.016579,0.036169,0.0117351,0.0244815,0.0187527,0.0163777,0.00815505,0.0134813
11,0.0832685,0.154701,0.0798588,0.0759093,0.0929327,0.0191006,0.040979,0.0222544,0.0195311,0.0211101,0.0230905,0.0214947,0.00691301,0.0137138,0.016017,0.0145868,0.00828786,0.00251838,0.00643736
11,0.0560352,0.113535,0.0668599,0.0939448,0.0641849,0.0497265,0.0295974,0.0338821,0.0118764,0.0173744,0.0145729,0.0205114,0.011679,0.0120613,0.0042242,0.011919,0.00596151,0.00552346,0.00800584
11,0.508645,0.117838,0.116377,0.0750811,0.0457306,0.0633447,0.0484665,0.0230214,0.0284099,0.0210034,0.0303533,0.0215724,0.0122286,0.0104067,0.00734806,0.0172165,0.00794605,0.00601453,0.0115514
11,0.206642,0.0331566,0.107886,0.0653712,0.0262619,0.0466639,0.0201625,0.031148,0.0151344,0.0171053,0.0157316,0.0115136,0.0105618,0.0208693,0.0122536,0.010029,0.0154944,0.0057136,0.00547254
